"E01008603"	"-1.4661509999553684"	"54.96199807930058"
"E01011910"	"-1.4824163428032293"	"53.68929975838641"
"E01009570"	"-1.4973417535239748"	"52.427353633143625"
"E01009641"	"-1.4975346692931981"	"52.41063549062842"
"E01007411"	"-1.4838329879669494"	"53.57865976550958"
"E01007829"	"-1.4866464270584174"	"53.34757943194778"
"E01013459"	"-1.4920138441373052"	"52.906537504491695"
"E01011639"	"-1.4818250433947828"	"53.757072557071965"
"E01009637"	"-1.4979139293571844"	"52.417114501726886"
"E01008118"	"-1.486135145833261"	"53.424952702298576"
"E01008072"	"-1.486624564570346"	"53.39192332210994"
"E01019795"	"-1.4877259534967182"	"53.30285054184569"
"E01013529"	"-1.49210884570071"	"52.93465669482322"
"E01013554"	"-1.4922533002549325"	"52.92357881433858"
"E01008111"	"-1.4869999207811637"	"53.36844377881865"
"E01027592"	"-1.4739835187689525"	"54.43518611514828"
"E01020700"	"-1.4703765340205228"	"54.72327982652848"
"E01013462"	"-1.492266832919894"	"52.95548927570023"
"E01007834"	"-1.4877674596472779"	"53.33663415429043"
"E01008046"	"-1.487863798186809"	"53.352542845857364"
"E01027646"	"-1.479453861940719"	"54.04253552998677"
"E01013522"	"-1.4930608032505126"	"52.92805267547178"
"E01008116"	"-1.4871301069056986"	"53.42993667149367"
"E01019427"	"-1.492413973606271"	"52.99073246125793"
"E01008601"	"-1.4678828827698212"	"54.97134696143792"
"E01009551"	"-1.4994624408105632"	"52.39227226038262"
"E01008517"	"-1.4671082567758627"	"55.04437053659719"
"E01011908"	"-1.4846266725050423"	"53.67048251336333"
"E01011945"	"-1.484775943442462"	"53.65972959690049"
"E01008602"	"-1.4682066667230176"	"54.966346584398735"
"E01023082"	"-1.5155442648184778"	"50.92753730171035"
"E01009565"	"-1.4992240274496298"	"52.435030187258654"
"E01013493"	"-1.4941126102255537"	"52.88960770149532"
"E01013469"	"-1.4935487586650706"	"52.94309664780131"
"E01008611"	"-1.4687242374644074"	"54.95185566610484"
"E01031087"	"-1.4991113232611624"	"52.47339220178182"
"E01028822"	"-1.5068290359275238"	"51.779621450987136"
"E01008486"	"-1.4682029221273667"	"55.012516389197145"
"E01013453"	"-1.4944227549508295"	"52.919295631422564"
"E01007417"	"-1.4870351595710385"	"53.54904681803867"
"E01008720"	"-1.4706503721417918"	"54.8531822905217"
"E01011624"	"-1.4841271967610994"	"53.7916336365936"
"E01031058"	"-1.499185273275546"	"52.52135516846978"
"E01028821"	"-1.5075450538815764"	"51.78362189684164"
"E01008541"	"-1.4691485914059428"	"54.999397855897065"
"E01013464"	"-1.4945511666152398"	"52.95183225854628"
"E01007409"	"-1.4873610336353706"	"53.55955299101289"
"E01011915"	"-1.4859010969683988"	"53.68242707516183"
"E01007888"	"-1.4885688399840067"	"53.46581359486699"
"E01023189"	"-1.5140777007763764"	"51.20788461650834"
"E01007898"	"-1.4886247885909094"	"53.47632864355453"
"E01007824"	"-1.4903721390505658"	"53.33090957377521"
"E01008045"	"-1.4901387549407672"	"53.35552874894558"
"E01008090"	"-1.4893890271450907"	"53.420148746175684"
"E01009545"	"-1.5013852923942341"	"52.3884226951122"
"E01019414"	"-1.4941006987896925"	"53.03278503085452"
"E01011948"	"-1.4867692883242452"	"53.650720213705746"
"E01008137"	"-1.489371768792739"	"53.44005935201063"
"E01008104"	"-1.4903029039874014"	"53.37489742638874"
"E01011425"	"-1.4849182265812395"	"53.82062350327849"
"E01013454"	"-1.4957176363137195"	"52.916011915477334"
"E01009568"	"-1.5015726181275513"	"52.43246353649801"
"E01009562"	"-1.5022308628627257"	"52.385356108137735"
"E01008794"	"-1.472189375152223"	"54.86773272118263"
"E01008052"	"-1.4910105998959913"	"53.36003402036394"
"E01008092"	"-1.4903708894929126"	"53.41479391463543"
"E01007919"	"-1.4917217366521494"	"53.32145554602738"
"E01011632"	"-1.4867551764277842"	"53.75289989520125"
"E01019425"	"-1.495931980597442"	"52.98413940032572"
"E01022977"	"-1.518931631465261"	"50.89610743948754"
"E01016298"	"-1.51346825562346"	"51.420941482009"
"E01007893"	"-1.4905374489745074"	"53.46129446031669"
"E01013586"	"-1.4974112053913304"	"52.88004345545033"
"E01009638"	"-1.5027833546967302"	"52.41308680557822"
"E01023090"	"-1.5188781378260072"	"50.918281689941445"
"E01027674"	"-1.4839233434306658"	"54.01517728970716"
"E01013488"	"-1.4975226987521078"	"52.89521448730944"
"E01008522"	"-1.471055932367003"	"55.04014984144288"
"E01013458"	"-1.4973789268125417"	"52.9088040653713"
"E01011873"	"-1.4878921062657458"	"53.71887559629652"
"E01007900"	"-1.4908841700316011"	"53.471975244064154"
"E01009592"	"-1.5028212751010246"	"52.44737798089109"
"E01007443"	"-1.489967871793592"	"53.553049318858456"
"E01008157"	"-1.4919158456563864"	"53.39548298432819"
"E01019874"	"-1.4980629306905464"	"52.873013766703195"
"E01008754"	"-1.474040935329598"	"54.843498775937235"
"E01007415"	"-1.490343828302019"	"53.54386473885438"
"E01023081"	"-1.5195553396828623"	"50.92560251008527"
"E01008547"	"-1.4715515859735648"	"55.051953591302535"
"E01008049"	"-1.4927036116361336"	"53.364751310661354"
"E01013491"	"-1.4981508662964491"	"52.901575352793486"
"E01009596"	"-1.503394252756569"	"52.44404955594273"
"E01016297"	"-1.5148292739038194"	"51.40702711922464"
"E01017314"	"-1.5222896745865409"	"50.69450405597642"
"E01011346"	"-1.4877108944957562"	"53.80486324108101"
"E01009550"	"-1.5042334574999838"	"52.39598731610072"
"E01011877"	"-1.4889785854985935"	"53.71037201406798"
"E01009561"	"-1.5044571169295455"	"52.3813899943665"
"E01008487"	"-1.4725585703750388"	"55.01735376981293"
"E01027419"	"-1.4718984757664493"	"55.079483382411915"
"E01031277"	"-1.5054543498531106"	"52.30981291472962"
"E01011622"	"-1.4882187632378365"	"53.79781877067097"
"E01013551"	"-1.4985839561625032"	"52.923565230689995"
"E01019787"	"-1.494207110735153"	"53.30448807866501"
"E01031073"	"-1.5031301974322822"	"52.535771022402045"
"E01013495"	"-1.4992303775801687"	"52.88568841031686"
"E01009574"	"-1.5045636095339454"	"52.41703825010113"
"E01009566"	"-1.5045761175234764"	"52.4273409936731"
"E01008073"	"-1.4935130101586396"	"53.38888489174823"
"E01016296"	"-1.5158469332510713"	"51.412361589280025"
"E01025881"	"-1.503183285313651"	"52.575879815658276"
"E01031076"	"-1.5045598313753663"	"52.45726807396043"
"E01023161"	"-1.5182479653387135"	"51.19357490500785"
"E01007864"	"-1.494168732587448"	"53.3694532256432"
"E01011913"	"-1.4903900603775302"	"53.68620422823493"
"E01007826"	"-1.494714019741735"	"53.326640388449576"
"E01007866"	"-1.4941356574168976"	"53.3808768180587"
"E01008489"	"-1.4737374302097523"	"55.02299415038323"
"E01008484"	"-1.4740453540254759"	"55.00376397813422"
"E01017315"	"-1.5239407318190756"	"50.686224410907016"
"E01031071"	"-1.5043889467031506"	"52.53055672355128"
"E01008161"	"-1.494409723021215"	"53.400262947873635"
"E01008067"	"-1.4946464706372984"	"53.384714451419484"
"E01017312"	"-1.5242482928815855"	"50.681424236432356"
"E01031094"	"-1.504645635029043"	"52.52096998950459"
"E01013547"	"-1.5002806142683995"	"52.92606422817486"
"E01019875"	"-1.500995204679148"	"52.8774606105682"
"E01009573"	"-1.506216186406095"	"52.42099542492631"
"E01007445"	"-1.4932461688052592"	"53.54775288034347"
"E01011644"	"-1.4898773922600308"	"53.829291160184134"
"E01007860"	"-1.4953249761661491"	"53.375263018625255"
"E01008519"	"-1.474661991943596"	"55.044041205793384"
"E01009552"	"-1.5067595538685215"	"52.39033316739656"
"E01028749"	"-1.5149371059783039"	"51.640359675257265"
"E01013468"	"-1.5005609918172296"	"52.94138866626773"
"E01008088"	"-1.495103789337864"	"53.4216822185216"
"E01019794"	"-1.496552341673269"	"53.29889347450586"
"E01007441"	"-1.4935429690628146"	"53.55601720028456"
"E01022980"	"-1.52273142303903"	"50.91721840319912"
"E01031308"	"-1.5074181848551"	"52.35648599200004"
"E01011898"	"-1.4923277556583938"	"53.67062145040516"
"E01008155"	"-1.4957397185712835"	"53.39360527386155"
"E01031092"	"-1.5059002539400865"	"52.518040900167684"
"E01011906"	"-1.4926487146456509"	"53.663807913339966"
"E01008492"	"-1.4758437865695342"	"55.01128066298765"
"E01008085"	"-1.4955566681120314"	"53.43109880896547"
"E01011339"	"-1.4911671346623765"	"53.81211871579717"
"E01022990"	"-1.5249546274965557"	"50.77534122950459"
"E01008552"	"-1.4761740999233837"	"55.03237461072681"
"E01016299"	"-1.518533969558617"	"51.41444882722048"
"E01011939"	"-1.4935310860842854"	"53.645234678238836"
"E01011895"	"-1.4927501868464383"	"53.711954674383136"
"E01013466"	"-1.5018782933465258"	"52.94679948320453"
"E01008631"	"-1.477390470051584"	"54.9605982759917"
"E01013465"	"-1.5019744251178995"	"52.95151928636887"
"E01011421"	"-1.491769672922169"	"53.820440593292"
"E01031088"	"-1.507520606179746"	"52.47576220391785"
"E01008047"	"-1.4973517810716181"	"53.36716465693356"
"E01011894"	"-1.4932080542641268"	"53.71609117675529"
"E01028820"	"-1.5152518098282193"	"51.78872218769949"
"E01011342"	"-1.4923425173099703"	"53.80822827563672"
"E01008630"	"-1.4780376034316884"	"54.95211524759067"
"E01009548"	"-1.5086451132547214"	"52.40076781583452"
"E01008066"	"-1.4974778246019131"	"53.38634525683873"
"E01007412"	"-1.495385371328198"	"53.56470869196439"
"E01007362"	"-1.4951808401569777"	"53.58404905837401"
"E01008721"	"-1.4795276611872823"	"54.85784509036535"
"E01025948"	"-1.5054563369454501"	"52.70876302735258"
"E01007929"	"-1.4981019174678845"	"53.34744116601135"
"E01008753"	"-1.4796703286661375"	"54.84893558961413"
"E01008093"	"-1.4975704916865629"	"53.40389421465468"
"E01008521"	"-1.4773618566899915"	"55.03884620428869"
"E01013492"	"-1.503648435244973"	"52.89169569956658"
"E01007408"	"-1.4959624202748136"	"53.560617800436674"
"E01007892"	"-1.4971161576856291"	"53.471511741778805"
"E01008600"	"-1.4784820698578263"	"54.97929811120242"
"E01008540"	"-1.478284339514492"	"54.995157184687976"
"E01011634"	"-1.4940577204833443"	"53.740249560396556"
"E01008747"	"-1.4807030017205873"	"54.82587161058607"
"E01031086"	"-1.5088666595374176"	"52.47043489690204"
"E01009597"	"-1.509268167647605"	"52.44318404058543"
"E01013455"	"-1.503976117039713"	"52.91521064818687"
"E01008043"	"-1.4989733477236582"	"53.356526137527375"
"E01008628"	"-1.479291164629769"	"54.95551656058882"
"E01019771"	"-1.5004244225644519"	"53.2394826468128"
"E01011423"	"-1.4937046887067136"	"53.817557322351675"
"E01011617"	"-1.4940410005505513"	"53.79958714526908"
"E01013546"	"-1.504565249621978"	"52.90436830132565"
"E01009587"	"-1.5099471503361883"	"52.4362168270995"
"E01008749"	"-1.4813640371959704"	"54.84097539261663"
"E01031333"	"-1.511889130348517"	"52.281648713155256"
"E01025947"	"-1.5072455849972386"	"52.700367797458554"
"E01031072"	"-1.50925854046323"	"52.529709469515026"
"E01013489"	"-1.5051442005342544"	"52.898310055841385"
"E01008548"	"-1.479062021051353"	"55.0490366680949"
"E01007825"	"-1.500168214627359"	"53.33734468954713"
"E01008481"	"-1.4796655346173682"	"55.00728468800175"
"E01008091"	"-1.4993360822741135"	"53.4123761191531"
"E01007899"	"-1.4986314680313817"	"53.474090627432815"
"E01008151"	"-1.499695369101368"	"53.39148889435149"
"E01031273"	"-1.512088803534845"	"52.30071263050285"
"E01009642"	"-1.510964871626093"	"52.41043735044881"
"E01031334"	"-1.5124577211008952"	"52.277920966143505"
"E01011884"	"-1.4962960524157376"	"53.695156296852865"
"E01008087"	"-1.4995329271677393"	"53.423294532191974"
"E01011630"	"-1.495596631799878"	"53.755445092622104"
"E01027728"	"-1.4927128293244187"	"53.998422867208376"
"E01009595"	"-1.5107423767804966"	"52.44968818401933"
"E01013494"	"-1.5059407041663633"	"52.88708828280227"
"E01009549"	"-1.5115220193560623"	"52.39485970633331"
"E01009629"	"-1.511336668919077"	"52.420431427282516"
"E01008490"	"-1.4803187856235593"	"55.0208585272686"
"E01011916"	"-1.4969864102543653"	"53.68081309162804"
"E01027663"	"-1.4932358602116662"	"53.99303600826052"
"E01013550"	"-1.5059217526613198"	"52.92406070216446"
"E01008086"	"-1.5001274923561696"	"53.428158064524126"
"E01019873"	"-1.506674455596276"	"52.87297701565308"
"E01008048"	"-1.5010183724117812"	"53.364876226595605"
"E01007867"	"-1.5008808044788273"	"53.37793892657039"
"E01011912"	"-1.4975428761932092"	"53.688251387957706"
"E01009563"	"-1.512496058969054"	"52.38260921040398"
"E01031275"	"-1.513385056554648"	"52.30513940959579"
"E01011646"	"-1.4959819968539965"	"53.823470242837374"
"E01008153"	"-1.5010556162541293"	"53.39552779704999"
"E01009626"	"-1.5120450005827721"	"52.4308637937689"
"E01008069"	"-1.5013878532762812"	"53.385238056687946"
"E01009672"	"-1.5131272324400338"	"52.3750438643179"
"E01008134"	"-1.5010832699652923"	"53.442807186903984"
"E01019788"	"-1.502742470925891"	"53.30295809548218"
"E01007863"	"-1.5020269594378932"	"53.37014242321048"
"E01007917"	"-1.502639963356403"	"53.320052544392276"
"E01011500"	"-1.4979252085761776"	"53.72956811521574"
"E01031074"	"-1.511745790266887"	"52.5345878142506"
"E01011643"	"-1.496907511028645"	"53.82661094421386"
"E01031091"	"-1.5122327083142415"	"52.51910729360893"
"E01008141"	"-1.5019093561234262"	"53.43756398972833"
"E01009560"	"-1.513852960794617"	"52.38828670317002"
"E01009632"	"-1.5138697500126095"	"52.4139204176467"
"E01008662"	"-1.4836115300472978"	"54.96516922644957"
"E01007859"	"-1.5030791631566323"	"53.37478137699124"
"E01009588"	"-1.5138520823035206"	"52.44134201054052"
"E01008751"	"-1.4854991438136544"	"54.850691211582"
"E01008074"	"-1.5034000638817278"	"53.388291801456255"
"E01031081"	"-1.5132625250271596"	"52.52447315351655"
"E01025949"	"-1.5113361813280604"	"52.703915874433726"
"E01008044"	"-1.503960220491913"	"53.35624942925892"
"E01031030"	"-1.5131307878164553"	"52.54679467446882"
"E01031206"	"-1.5174556835978599"	"52.1563071300092"
"E01007356"	"-1.5014521538946235"	"53.590885830275305"
"E01020725"	"-1.4867988480750824"	"54.7916820922011"
"E01013542"	"-1.5093439800651618"	"52.91040292706549"
"E01008798"	"-1.4859366801719274"	"54.879495619952074"
"E01009593"	"-1.514705008068689"	"52.44699848325341"
"E01031332"	"-1.5165459578409601"	"52.279775391246766"
"E01020699"	"-1.4881465389947108"	"54.720137075233474"
"E01011881"	"-1.5007664882290503"	"53.70824744155369"
"E01008632"	"-1.4854642095868242"	"54.95940065966187"
"E01031328"	"-1.5172161667106707"	"52.269620831945964"
"E01020796"	"-1.4891591447176875"	"54.67908191879438"
"E01011431"	"-1.4998681051849498"	"53.81311431431974"
"E01008796"	"-1.4869955671223618"	"54.86446843198974"
"E01027726"	"-1.4976923688371104"	"54.00257543943259"
"E01008050"	"-1.5054629553631351"	"53.363886180485565"
"E01008661"	"-1.4858543425909072"	"54.97704246373976"
"E01016306"	"-1.5258692775695342"	"51.506840353126684"
"E01011896"	"-1.501443476932566"	"53.71326476920176"
"E01011902"	"-1.502022711312283"	"53.67008508807466"
"E01007995"	"-1.5052083819294766"	"53.40312250378921"
"E01027661"	"-1.4983032234205544"	"53.98970391824537"
"E01009624"	"-1.5161895464527764"	"52.43114422325695"
"E01007446"	"-1.5034520774414035"	"53.55712475118796"
"E01008663"	"-1.4862047642558733"	"54.96966078586952"
"E01008064"	"-1.5054737933861353"	"53.38541054564143"
"E01011340"	"-1.5005381494634986"	"53.80657201390956"
"E01008518"	"-1.4854232011529271"	"55.04070023914163"
"E01007444"	"-1.503745911197206"	"53.55071632585603"
"E01013548"	"-1.5110557862726286"	"52.92741877995295"
"E01011621"	"-1.501155798566573"	"53.789068542742655"
"E01019868"	"-1.5122405416888272"	"52.834744384760036"
"E01009625"	"-1.5169497845086846"	"52.424697817955575"
"E01008154"	"-1.5061736990371863"	"53.392751790705475"
"E01008089"	"-1.5059483913716307"	"53.41780131411751"
"E01011650"	"-1.5009378934938509"	"53.84759407448667"
"E01007932"	"-1.5069009645706988"	"53.33979874760219"
"E01007989"	"-1.5061122509491336"	"53.410017836132"
"E01012366"	"-1.4926692626275295"	"54.55761346922874"
"E01011424"	"-1.5016877207120338"	"53.81617511790756"
"E01013490"	"-1.5123051995995076"	"52.89696517351804"
"E01007962"	"-1.506976894883302"	"53.381927354219776"
"E01031276"	"-1.5191018404972247"	"52.2978330093094"
"E01027417"	"-1.486272645381051"	"55.0856095847572"
"E01007931"	"-1.507365897819428"	"53.35289275669568"
"E01025913"	"-1.5152234986115507"	"52.68645402134907"
"E01025952"	"-1.5144611579838632"	"52.75759248264656"
"E01031274"	"-1.5194681873114362"	"52.3019223947659"
"E01027729"	"-1.5002222868244723"	"53.99680595274816"
"E01007868"	"-1.5075110500454945"	"53.37810667101679"
"E01031085"	"-1.5170952310435095"	"52.52563416619623"
"E01017362"	"-1.53636677595365"	"50.68404245829548"
"E01007992"	"-1.5074740747879767"	"53.406465753552865"
"E01007381"	"-1.5057483562606817"	"53.56280594492709"
"E01011648"	"-1.502968212829658"	"53.82053332873691"
"E01028793"	"-1.5252545629598895"	"51.8234828711333"
"E01031287"	"-1.5200861758802668"	"52.31041804522698"
"E01008604"	"-1.4888277297516002"	"54.982069348056434"
"E01007361"	"-1.5058831646462871"	"53.5848001975094"
"E01023041"	"-1.536289073289641"	"50.75426161616564"
"E01019770"	"-1.5094272014639354"	"53.28137035777255"
"E01031078"	"-1.5185948208854019"	"52.46080425273026"
"E01009630"	"-1.5190800250731245"	"52.41853567209235"
"E01009591"	"-1.51880112122462"	"52.44983989506897"
"E01011561"	"-1.5026790202508764"	"53.87485639600524"
"E01008160"	"-1.508265874228415"	"53.39858417251481"
"E01011920"	"-1.505025450402912"	"53.68328327425263"
"E01011923"	"-1.5050078872234993"	"53.68956147560637"
"E01011940"	"-1.505542135228391"	"53.643924930084104"
"E01007936"	"-1.508861864753972"	"53.36312268323902"
"E01031337"	"-1.5210575058363867"	"52.28386728741036"
"E01011615"	"-1.5040397105286325"	"53.7979562105833"
"E01007935"	"-1.509237968487447"	"53.3659637612653"
"E01009667"	"-1.520200565448337"	"52.383954183105374"
"E01013545"	"-1.51455170871914"	"52.90478346421889"
"E01016304"	"-1.5297194556386098"	"51.49141018819291"
"E01008491"	"-1.4894196978799676"	"55.01780575916439"
"E01009670"	"-1.5204217312057908"	"52.37886213830275"
"E01031093"	"-1.518925784205017"	"52.51875799230108"
"E01008156"	"-1.5093636909210333"	"53.394533902779216"
"E01007930"	"-1.5099927065929495"	"53.34850358312716"
"E01031289"	"-1.5215864318240022"	"52.30595055438311"
"E01007357"	"-1.5073879315265484"	"53.5889365557136"
"E01008801"	"-1.4919804119368463"	"54.870974907966925"
"E01009553"	"-1.520773931646737"	"52.40387512702799"
"E01031084"	"-1.519482945179327"	"52.53347953055444"
"E01007994"	"-1.5099388175629902"	"53.402988294049074"
"E01008159"	"-1.510165803340113"	"53.38714401711473"
"E01008629"	"-1.4913730363310094"	"54.95041130476128"
"E01009627"	"-1.5209326422319536"	"52.42329177403954"
"E01008659"	"-1.49124922665893"	"54.96219726991813"
"E01009598"	"-1.520756560527266"	"52.442521805534"
"E01011348"	"-1.505441859688797"	"53.80201471071706"
"E01027727"	"-1.5034261617473625"	"53.99971418074014"
"E01011496"	"-1.50649278454041"	"53.74660206431316"
"E01008750"	"-1.4933177281521715"	"54.84085868553897"
"E01009623"	"-1.5214288928908268"	"52.43260394796539"
"E01007987"	"-1.510739584944253"	"53.41290604483935"
"E01009651"	"-1.5219520561178927"	"52.40775195188506"
"E01007960"	"-1.5111150053444964"	"53.38395153342922"
"E01031264"	"-1.523496564313144"	"52.27527339055539"
"E01008793"	"-1.4934649841622696"	"54.86740359184583"
"E01027604"	"-1.4999161887861867"	"54.34924491174026"
"E01011655"	"-1.5061865567055495"	"53.83801930170592"
"E01009559"	"-1.522454726611213"	"52.39618095352508"
"E01031331"	"-1.5239861319166657"	"52.261305244335844"
"E01019406"	"-1.5147626377594572"	"53.10796998677003"
"E01031335"	"-1.52381797722348"	"52.28590486530263"
"E01011347"	"-1.5068565792016428"	"53.80502433812861"
"E01011897"	"-1.5079734662477815"	"53.70965063420465"
"E01007862"	"-1.5120970781785643"	"53.372605538200325"
"E01008660"	"-1.4928990066094057"	"54.97642051415317"
"E01009631"	"-1.5227584999822927"	"52.415983884447044"
"E01008488"	"-1.4924417765631541"	"55.02172561332977"
"E01011498"	"-1.5080376504948105"	"53.73935318725712"
"E01025882"	"-1.5206472220001317"	"52.62732247811314"
"E01011566"	"-1.5068473252921095"	"53.85589911392184"
"E01008627"	"-1.4936658289560638"	"54.95445034546249"
"E01008800"	"-1.494787409257328"	"54.875540048275"
"E01009650"	"-1.5234296655225874"	"52.41073185372489"
"E01007442"	"-1.510745391242493"	"53.551701515418124"
"E01011893"	"-1.5088394984142748"	"53.7167260868206"
"E01017361"	"-1.541236188581148"	"50.67807530381006"
"E01013555"	"-1.5179755194875524"	"52.92276447525295"
"E01011344"	"-1.507925786305252"	"53.807470778239825"
"E01007937"	"-1.513284404255722"	"53.36034170487832"
"E01008542"	"-1.4937301374442746"	"54.99555489681723"
"E01007380"	"-1.5110458219044323"	"53.563354424657895"
"E01011887"	"-1.5095237003653976"	"53.70010343587"
"E01011645"	"-1.5080619209363866"	"53.82620238361869"
"E01009622"	"-1.5237772634084148"	"52.42815073055019"
"E01031327"	"-1.5255397915455051"	"52.27017868907955"
"E01011427"	"-1.5082905445179442"	"53.81523434002371"
"E01011653"	"-1.5081293353065879"	"53.8439296906944"
"E01027648"	"-1.506368713991963"	"53.99431117007299"
"E01027660"	"-1.5064591664452127"	"53.98691640645431"
"E01031278"	"-1.5253291592738634"	"52.314608016053775"
"E01008564"	"-1.4936368157908892"	"55.04418896268972"
"E01007922"	"-1.5143308366687693"	"53.320476411065535"
"E01007991"	"-1.5134481215547924"	"53.40916614741863"
"E01011470"	"-1.5093787696378527"	"53.767793500518636"
"E01008657"	"-1.4948702677131445"	"54.97196880579632"
"E01011618"	"-1.5093976570546415"	"53.79689427674156"
"E01016305"	"-1.534275780014732"	"51.51611099187285"
"E01031330"	"-1.5264663519439148"	"52.265876024312696"
"E01013552"	"-1.5194534530656725"	"52.92751774143841"
"E01008508"	"-1.4951598218098863"	"55.00244791531332"
"E01019842"	"-1.5213511373882078"	"52.775329087520056"
"E01031286"	"-1.526555281363211"	"52.29839622972056"
"E01031090"	"-1.5242800397398901"	"52.519282161883616"
"E01013543"	"-1.5200543105301514"	"52.90935893577976"
"E01007951"	"-1.5149367285614816"	"53.37958243641553"
"E01023042"	"-1.5426503180277265"	"50.75843899683499"
"E01007996"	"-1.5149453439133709"	"53.4005278574259"
"E01008850"	"-1.4972177831301772"	"54.89664399762271"
"E01011432"	"-1.5102986181112596"	"53.811697670861115"
"E01009525"	"-1.5257379015887071"	"52.43855117009186"
"E01011907"	"-1.5119494706867025"	"53.67697676733408"
"E01031082"	"-1.5248142344824922"	"52.525366922268084"
"E01008510"	"-1.4961434035658607"	"54.99905877399017"
"E01011943"	"-1.5124863859820268"	"53.64054323640562"
"E01031271"	"-1.5274614546883147"	"52.29150877794421"
"E01019627"	"-1.5183783070671157"	"53.13559368328427"
"E01020695"	"-1.4996659220160857"	"54.735635921587566"
"E01031263"	"-1.5278693108281711"	"52.27865063632359"
"E01009628"	"-1.526368306064066"	"52.420766756004554"
"E01009558"	"-1.5266832308170741"	"52.39958184595224"
"E01023167"	"-1.5397997547846425"	"51.12740368364244"
"E01008658"	"-1.4972757397030418"	"54.96097591463529"
"E01013539"	"-1.521575691480876"	"52.89191574307459"
"E01007363"	"-1.5137964838271158"	"53.593001225004826"
"E01011647"	"-1.5113215540457818"	"53.82037618470416"
"E01007934"	"-1.516569268306444"	"53.36457524416184"
"E01011433"	"-1.5115363661895158"	"53.80921302931808"
"E01031029"	"-1.525780097809164"	"52.54052516331978"
"E01008752"	"-1.499200331889065"	"54.84614826857829"
"E01007385"	"-1.514988165942698"	"53.53744066155467"
"E01007993"	"-1.516513542239498"	"53.40534943056439"
"E01011430"	"-1.511847947867746"	"53.81389796103528"
"E01027642"	"-1.5089485155318056"	"54.07593993090134"
"E01007915"	"-1.5176966132055685"	"53.317403313101956"
"E01008543"	"-1.4979264830381618"	"54.992713741194"
"E01007988"	"-1.5168026479411734"	"53.41302599549751"
"E01007928"	"-1.517604750022384"	"53.35378399037117"
"E01013544"	"-1.5226540110706555"	"52.90091937368561"
"E01011934"	"-1.5145672925852156"	"53.63859583540988"
"E01009666"	"-1.528560446268248"	"52.38588742636423"
"E01031288"	"-1.5294583746947783"	"52.3053519370177"
"E01011651"	"-1.5123360186397872"	"53.85010361755035"
"E01022979"	"-1.543812274397788"	"50.904698824134165"
"E01008654"	"-1.4988855800611793"	"54.97719476982112"
"E01009594"	"-1.5281684473418002"	"52.44319977564434"
"E01025953"	"-1.525191313050673"	"52.720163457742636"
"E01023044"	"-1.5454072748455978"	"50.75088027600055"
"E01027651"	"-1.5108675809587493"	"53.99360244220223"
"E01007961"	"-1.5179263476225806"	"53.379883075747536"
"E01011924"	"-1.514405450404057"	"53.68944082807266"
"E01009527"	"-1.528358830672809"	"52.43376992058749"
"E01007383"	"-1.5162485836853812"	"53.542692315494016"
"S01005519"	"-1.4167062113113313"	"60.50886794087076"
"E01008795"	"-1.5008346472764165"	"54.867671327419316"
"E01008755"	"-1.5013039472662157"	"54.84238079370085"
"E01008152"	"-1.518418578775425"	"53.392755037232085"
"E01031272"	"-1.5305230026826153"	"52.29482042777442"
"E01020726"	"-1.50181895818918"	"54.81293855860529"
"E01008656"	"-1.4999305971048504"	"54.96727278818457"
"E01011625"	"-1.5140751621903634"	"53.790449097808356"
"E01009668"	"-1.529757813441213"	"52.38091612695247"
"E01031247"	"-1.532652132057498"	"52.11282160303739"
"E01011623"	"-1.5142110621062275"	"53.79524298048376"
"E01009647"	"-1.529518851157481"	"52.41432890752367"
"E01009691"	"-1.5296884342522687"	"52.40404755498275"
"E01009689"	"-1.529765492589806"	"52.406340349385545"
"E01008797"	"-1.5017596700023295"	"54.860758236788755"
"E01027650"	"-1.5121838766517708"	"53.99765317824255"
"E01009529"	"-1.5296869603588605"	"52.43004431175382"
"E01011652"	"-1.514192584158966"	"53.84453949603862"
"E01031266"	"-1.531490982581287"	"52.28186561264606"
"E01007938"	"-1.5198084447570435"	"53.36009395938495"
"E01011434"	"-1.514687689779857"	"53.810771756119706"
"E01007355"	"-1.5173335770757714"	"53.589532546901744"
"E01031336"	"-1.5316694598088483"	"52.2860728970278"
"E01031014"	"-1.5288542191746233"	"52.56974298973666"
"E01007918"	"-1.5206331261028643"	"53.324472221902994"
"E01008847"	"-1.5022477713713223"	"54.90145984829621"
"E01023002"	"-1.547488027205359"	"50.76545900276341"
"E01008512"	"-1.5012298860778617"	"55.005882324293566"
"E01020698"	"-1.5048423199219436"	"54.712179463888"
"E01011349"	"-1.515647946795572"	"53.80058140020146"
"E01009556"	"-1.531340342547532"	"52.39796417987357"
"E01013553"	"-1.5257052214065392"	"52.92905755178976"
"E01011642"	"-1.5156710721795865"	"53.82546305466333"
"E01020701"	"-1.5052188404499476"	"54.71784531094883"
"E01009522"	"-1.5313110058216512"	"52.423492466197665"
"E01011654"	"-1.5156840816513175"	"53.83764454545098"
"E01011926"	"-1.5175759758490972"	"53.68417305401335"
"E01031077"	"-1.531216221850991"	"52.462109029273186"
"E01009524"	"-1.5315457948127995"	"52.43755842340013"
"E01011641"	"-1.5161722960912842"	"53.83140884430521"
"E01031329"	"-1.5333991800974431"	"52.26765313195611"
